0, 0, Header, 1, 11, 384
1, 0, Start_track
1, 0, Title_t, "SEQ00001"
1, 0, MIDI_port, 0
1, 0, System_exclusive, 16, 15, 48, 1, 0, 1, 0, 108, 9, 0, 0, 127, 118, 14, 0, 0, 247
1, 0, System_exclusive, 171, 15, 9, 0, 127, 18, 0, 1, 0, 0, 0, 66, 0, 0, 0, 0, 49, 48, 25, 74, 4, 0, 0, 0, 0, 0, 0, 0, 124, 3, 0, 63, 0, 112, 3, 0, 18, 0, 48, 120, 7, 97, 32, 21, 0, 0, 101, 90, 5, 19, 7, 99, 82, 73, 35, 7, 0, 34, 21, 2, 2, 100, 0, 0, 0, 0, 15, 0, 16, 3, 0, 95, 0, 28, 3, 0, 41, 0, 28, 3, 0, 100, 0, 40, 0, 0, 10, 0, 48, 1, 0, 84, 120, 19, 3, 0, 127, 1, 2, 0, 0, 127, 1, 2, 0, 0, 0, 0, 0, 0, 0, 127, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 120, 31, 6, 0, 78, 37, 10, 0, 0, 20, 120, 31, 6, 0, 127, 1, 2, 0, 0, 127, 127, 127, 127, 15, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 40, 30, 0, 6, 0, 74, 16, 6, 6, 0, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 72, 15, 9, 0, 127, 5, 2, 127, 127, 1, 0, 0, 3, 0, 0, 0, 0, 39, 0, 0, 0, 0, 127, 1, 125, 3, 0, 0, 0, 0, 122, 3, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 0, 0, 0, 0, 4, 108, 42, 0, 0, 0, 0, 0, 124, 3, 0, 0, 56, 1, 0, 4, 1, 0, 0, 8, 0, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 72, 15, 9, 0, 127, 5, 2, 127, 127, 1, 1, 0, 3, 0, 0, 0, 0, 39, 0, 0, 0, 0, 127, 1, 125, 3, 0, 0, 0, 0, 122, 3, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 0, 0, 0, 0, 4, 108, 42, 0, 0, 0, 0, 0, 124, 3, 0, 0, 66, 5, 0, 4, 2, 0, 0, 8, 0, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 72, 15, 9, 0, 127, 5, 2, 127, 127, 1, 2, 0, 3, 0, 0, 0, 0, 39, 0, 0, 0, 0, 127, 1, 125, 3, 0, 0, 0, 0, 122, 3, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 0, 0, 0, 0, 4, 108, 42, 0, 0, 0, 0, 0, 124, 3, 0, 0, 108, 12, 0, 4, 3, 0, 0, 8, 0, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 72, 15, 9, 0, 127, 5, 2, 127, 127, 1, 3, 0, 3, 0, 0, 0, 0, 39, 0, 0, 0, 0, 127, 1, 125, 3, 0, 0, 0, 0, 122, 3, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 0, 0, 0, 0, 4, 108, 42, 0, 0, 0, 0, 0, 124, 3, 0, 0, 72, 1, 0, 4, 1, 0, 0, 8, 0, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 72, 15, 9, 0, 127, 5, 2, 127, 127, 1, 9, 0, 3, 0, 0, 0, 0, 39, 0, 0, 0, 0, 127, 1, 125, 3, 0, 0, 0, 0, 122, 3, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 0, 0, 0, 0, 4, 108, 42, 0, 0, 0, 0, 0, 124, 3, 0, 0, 120, 0, 0, 4, 3, 0, 0, 8, 0, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 72, 15, 9, 0, 127, 5, 2, 127, 127, 1, 10, 0, 3, 0, 0, 0, 0, 39, 0, 0, 0, 0, 127, 1, 125, 91, 0, 0, 0, 0, 122, 3, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 0, 0, 0, 0, 4, 108, 42, 0, 0, 0, 0, 0, 124, 3, 0, 0, 72, 13, 0, 4, 11, 0, 0, 8, 0, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 72, 15, 9, 0, 127, 5, 2, 127, 127, 1, 11, 0, 3, 0, 0, 0, 0, 39, 0, 0, 0, 0, 127, 1, 125, 99, 0, 0, 0, 0, 122, 3, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 64, 0, 1, 2, 4, 0, 0, 0, 0, 4, 108, 42, 0, 0, 0, 0, 0, 124, 3, 0, 0, 72, 13, 0, 4, 12, 0, 0, 8, 0, 247
1, 0, MIDI_port, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 4
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 119, 0
2, 0, Control_c, 0, 1, 0
2, 0, Control_c, 0, 11, 92
2, 0, Pitch_bend_c, 0, 8192
2, 3663, Note_on_c, 0, 55, 127
2, 3723, Control_c, 0, 64, 127
2, 3826, Note_on_c, 0, 56, 127
2, 3945, Note_on_c, 0, 56, 0
2, 3978, Note_on_c, 0, 60, 127
2, 4080, Note_on_c, 0, 63, 127
2, 4082, Note_on_c, 0, 60, 0
2, 4217, Note_on_c, 0, 63, 0
2, 4236, Note_on_c, 0, 67, 127
2, 4324, Note_on_c, 0, 67, 0
2, 4404, Note_on_c, 0, 68, 127
2, 4428, Note_on_c, 0, 68, 0
2, 4573, Note_on_c, 0, 72, 127
2, 4673, Note_on_c, 0, 72, 0
2, 4788, Note_on_c, 0, 75, 127
2, 4843, Note_on_c, 0, 75, 0
