0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 789474
1, 0, Program_c, 0, 10
1, 0, Program_c, 1, 5
1, 0, Control_c, 1, 7, 98
1, 0, Program_c, 2, 33
1, 0, Control_c, 2, 7, 98
1, 0, Program_c, 4, 49
1, 0, Control_c, 4, 7, 58
1, 0, Program_c, 5, 49
1, 0, Control_c, 5, 7, 91
1, 0, Control_c, 6, 0, 0
1, 0, Control_c, 6, 32, 0
1, 0, Program_c, 6, 88
1, 0, Control_c, 6, 7, 98
1, 0, Control_c, 7, 0, 0
1, 0, Control_c, 7, 32, 0
1, 0, Program_c, 7, 88
1, 0, Control_c, 7, 7, 98
1, 0, Control_c, 9, 0, 61
1, 0, Control_c, 9, 32, 0
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 108
1, 0, Note_on_c, 9, 42, 80
1, 25, Note_off_c, 9, 42, 64
1, 240, Note_on_c, 9, 42, 80
1, 265, Note_off_c, 9, 42, 64
1, 480, Note_on_c, 9, 49, 32
1, 492, Note_off_c, 9, 49, 64
1, 510, Note_on_c, 9, 49, 32
1, 522, Note_off_c, 9, 49, 64
1, 540, Note_on_c, 9, 49, 48
1, 552, Note_off_c, 9, 49, 64
1, 570, Note_on_c, 9, 49, 48
1, 582, Note_off_c, 9, 49, 64
1, 600, Note_on_c, 9, 49, 48
1, 612, Note_off_c, 9, 49, 64
1, 630, Note_on_c, 9, 49, 64
1, 642, Note_off_c, 9, 49, 64
1, 660, Note_on_c, 9, 49, 64
1, 672, Note_off_c, 9, 49, 64
1, 690, Note_on_c, 9, 49, 64
1, 702, Note_off_c, 9, 49, 64
1, 720, Note_on_c, 9, 49, 80
1, 732, Note_off_c, 9, 49, 64
1, 750, Note_on_c, 9, 49, 80
1, 762, Note_off_c, 9, 49, 64
1, 780, Note_on_c, 9, 49, 80
1, 792, Note_off_c, 9, 49, 64
1, 810, Note_on_c, 9, 49, 96
1, 822, Note_off_c, 9, 49, 64
1, 840, Note_on_c, 9, 49, 96
1, 852, Note_off_c, 9, 49, 64
1, 870, Note_on_c, 9, 49, 96
1, 882, Note_off_c, 9, 49, 64
1, 900, Note_on_c, 9, 49, 112
1, 912, Note_off_c, 9, 49, 64
1, 960, Note_on_c, 1, 64, 80
1, 960, Note_on_c, 1, 55, 80
1, 960, Note_on_c, 1, 60, 80
1, 960, Note_on_c, 1, 76, 80
1, 960, Note_on_c, 2, 36, 100
1, 960, Note_on_c, 4, 60, 100
1, 960, Note_on_c, 4, 55, 89
1, 960, Note_on_c, 4, 64, 93
1, 960, Note_on_c, 7, 76, 88
1, 960, Note_on_c, 7, 72, 97
1, 960, Note_on_c, 7, 88, 95
1, 960, Note_on_c, 7, 84, 104
1, 960, Note_on_c, 9, 35, 112
1, 960, Note_on_c, 9, 49, 112
1, 965, Control_c, 1, 64, 127
1, 982, Note_on_c, 5, 76, 82
1, 982, Note_on_c, 5, 72, 78
1, 985, Note_off_c, 9, 49, 64
1, 985, Note_off_c, 9, 35, 64
1, 1055, Note_off_c, 7, 88, 64
1, 1055, Note_off_c, 7, 76, 64
1, 1062, Note_off_c, 7, 84, 64
1, 1062, Note_off_c, 7, 72, 64
1, 1067, Note_off_c, 2, 36, 64
1, 1080, Note_on_c, 1, 74, 80
1, 1080, Note_on_c, 2, 31, 93
1, 1080, Note_on_c, 7, 74, 77
1, 1080, Note_on_c, 7, 71, 81
1, 1080, Note_on_c, 7, 86, 84
1, 1080, Note_on_c, 7, 83, 88
1, 1080, Note_on_c, 9, 42, 80
1, 1092, Note_off_c, 1, 76, 64
1, 1105, Note_off_c, 9, 42, 64
1, 1140, Note_on_c, 9, 42, 64
1, 1155, Note_off_c, 7, 86, 64
1, 1155, Note_off_c, 7, 74, 64
1, 1160, Note_off_c, 7, 83, 64
