0, 0, Header, 1, 10, 480
1, 0, Start_track
1, 0, Tempo, 441176
1, 0, Title_t, ""
1, 0, Time_signature, 4, 2, 6, 187
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Saxo"
2, 0, Control_c, 11, 100, 0
2, 0, Control_c, 11, 101, 0
2, 0, Control_c, 11, 6, 8
2, 0, Pitch_bend_c, 11, 8192
2, 0, Control_c, 12, 100, 0
2, 0, Control_c, 12, 101, 0
2, 0, Control_c, 12, 6, 8
2, 0, Pitch_bend_c, 12, 8192
2, 0, Program_c, 11, 65
2, 0, Program_c, 12, 65
2, 0, Control_c, 11, 7, 127
2, 0, Control_c, 12, 7, 127
2, 0, Control_c, 11, 10, 72
2, 0, Control_c, 12, 10, 72
2, 0, Control_c, 11, 93, 0
2, 0, Control_c, 12, 93, 0
2, 0, Control_c, 11, 91, 0
2, 0, Control_c, 12, 91, 0
2, 0, Control_c, 11, 92, 0
2, 0, Control_c, 12, 92, 0
2, 0, Control_c, 11, 95, 0
2, 0, Control_c, 12, 95, 0
2, 82560, Control_c, 11, 7, 10
2, 82560, Control_c, 12, 7, 10
2, 82560, Note_on_c, 11, 68, 95
2, 82680, Control_c, 11, 7, 20
2, 82680, Control_c, 12, 7, 20
2, 82800, Control_c, 11, 7, 30
2, 82800, Control_c, 12, 7, 30
2, 82920, Control_c, 11, 7, 39
2, 82920, Control_c, 12, 7, 39
2, 83040, Control_c, 11, 7, 49
2, 83040, Control_c, 12, 7, 49
2, 83160, Control_c, 11, 7, 59
2, 83160, Control_c, 12, 7, 59
2, 83280, Control_c, 11, 7, 69
2, 83280, Control_c, 12, 7, 69
2, 83400, Control_c, 11, 7, 79
2, 83400, Control_c, 12, 7, 79
2, 83520, Control_c, 11, 7, 89
2, 83520, Control_c, 12, 7, 89
2, 83640, Control_c, 11, 7, 98
2, 83640, Control_c, 12, 7, 98
2, 83760, Control_c, 11, 7, 108
2, 83760, Control_c, 12, 7, 108
2, 83880, Control_c, 11, 7, 118
2, 83880, Control_c, 12, 7, 118
2, 84000, Control_c, 11, 7, 127
2, 84000, Control_c, 12, 7, 127
2, 85200, Note_off_c, 11, 68, 80
2, 85200, Note_on_c, 11, 61, 95
2, 85680, Note_off_c, 11, 61, 80
2, 85680, Note_on_c, 11, 66, 95
2, 85920, Note_off_c, 11, 66, 80
2, 85920, Note_on_c, 11, 64, 95
2, 86160, Note_off_c, 11, 64, 80
2, 86160, Note_on_c, 11, 63, 95
2, 86400, Note_off_c, 11, 63, 80
2, 86400, Note_on_c, 11, 61, 95
2, 86640, Note_off_c, 11, 61, 80
2, 86640, Note_on_c, 11, 63, 95
2, 87600, Note_off_c, 11, 63, 80
2, 87600, Note_on_c, 12, 56, 95
2, 87600, Pitch_bend_c, 12, 8192
2, 87664, Pitch_bend_c, 12, 8320
2, 87680, Pitch_bend_c, 12, 8832
2, 87696, Pitch_bend_c, 12, 9472
2, 87712, Pitch_bend_c, 12, 9984
2, 87728, Pitch_bend_c, 12, 10240
2, 87840, Note_off_c, 12, 56, 80
2, 87840, Pitch_bend_c, 12, 8192
2, 87840, Note_on_c, 11, 54, 95
2, 88080, Note_off_c, 11, 54, 80
2, 88080, Note_on_c, 11, 56, 95
2, 89280, Note_off_c, 11, 56, 80
2, 90720, Note_on_c, 11, 58, 95
2, 90960, Note_off_c, 11, 58, 80
2, 90960, Note_on_c, 11, 59, 95
2, 91200, Note_off_c, 11, 59, 80
2, 91440, Note_on_c, 11, 63, 95
2, 91680, Note_off_c, 11, 63, 80
2, 91920, Note_on_c, 11, 68, 95
2, 92400, Note_off_c, 11, 68, 80
2, 92400, Note_on_c, 12, 68, 95
2, 92400, Pitch_bend_c, 12, 8192
2, 92480, Pitch_bend_c, 12, 8832
2, 92496, Pitch_bend_c, 12, 9600
2, 92512, Pitch_bend_c, 12, 10240
2, 92880, Note_off_c, 12, 68, 80
2, 92880, Pitch_bend_c, 12, 8192
2, 92880, Note_on_c, 11, 68, 95
2, 93360, Note_off_c, 11, 68, 80
2, 93360, Note_on_c, 11, 66, 95
2, 93840, Note_off_c, 11, 66, 80
2, 93840, Note_on_c, 11, 63, 95
2, 94080, Note_off_c, 11, 63, 80
2, 94080, Note_on_c, 11, 61, 79
2, 94320, Note_off_c, 11, 61, 80
2, 94320, Note_on_c, 11, 63, 95
2, 95280, Note_off_c, 11, 63, 80
2, 95280, Note_on_c, 11, 63, 95
2, 95520, Note_off_c, 11, 63, 80
2, 95520, Note_on_c, 11, 66, 95
2, 95760, Note_off_c, 11, 66, 80
2, 95760, Note_on_c, 11, 68, 95
