0, 0, Header, 1, 10, 120
1, 0, Start_track
1, 0, MIDI_port, 0
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, MIDI_port, 0
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 0, MIDI_port, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 508475
1, 0, Title_t, "Priere Paienne - Jean-Jacques Goldman"
1, 0, Text_t, "Jean-Jacques Goldman"
1, 960, Tempo, 508475
1, 2880, Tempo, 508475
1, 2880, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Soft Karaoke"
2, 46, Control_c, 0, 32, 1
2, 119, Control_c, 0, 121, 0
2, 120, Control_c, 0, 0, 0
2, 121, Control_c, 0, 100, 0
2, 122, Program_c, 0, 1
2, 122, Control_c, 0, 101, 0
2, 123, Control_c, 0, 7, 85
2, 123, Control_c, 0, 10, 40
2, 124, Control_c, 0, 6, 2
2, 125, Control_c, 0, 91, 58
2, 126, Control_c, 0, 93, 20
2, 130, Control_c, 0, 1, 0
2, 131, Control_c, 0, 11, 127
2, 480, Note_on_c, 0, 62, 127
2, 505, Note_on_c, 0, 62, 0
2, 540, Note_on_c, 0, 60, 126
2, 565, Note_on_c, 0, 60, 0
2, 600, Note_on_c, 0, 57, 125
2, 630, Note_on_c, 0, 57, 0
2, 660, Note_on_c, 0, 56, 125
2, 684, Note_on_c, 0, 56, 0
2, 690, Note_on_c, 0, 55, 125
2, 780, Note_on_c, 0, 53, 123
2, 781, Note_on_c, 0, 55, 0
2, 840, Note_on_c, 0, 50, 122
2, 841, Note_on_c, 0, 53, 0
2, 878, Note_on_c, 0, 50, 0
2, 900, Note_on_c, 0, 45, 122
2, 925, Note_on_c, 0, 45, 0
2, 960, Note_on_c, 0, 44, 122
2, 992, Note_on_c, 0, 44, 0
2, 1020, Note_on_c, 0, 43, 122
2, 1050, Note_on_c, 0, 43, 0
2, 1080, Note_on_c, 0, 41, 122
2, 1103, Note_on_c, 0, 41, 0
2, 1110, Note_on_c, 0, 38, 122
2, 1170, Note_on_c, 0, 38, 0
