0, 0, Header, 1, 7, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Tempo, 500000
1, 0, Key_signature, 2, "major"
1, 0, Marker_t, "Intro"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 2, "major"
1, 15360, Key_signature, 2, "major"
1, 15360, Marker_t, "Chorus"
1, 15360, Key_signature, 2, "major"
1, 74880, Key_signature, 2, "major"
1, 74880, Marker_t, "Bridge 1"
1, 74880, Key_signature, 2, "major"
1, 76800, Key_signature, 2, "major"
1, 76800, Marker_t, "Chorus"
1, 76800, Key_signature, 2, "major"
1, 136320, Key_signature, 2, "major"
1, 136320, Marker_t, "Bridge 2"
1, 136320, Key_signature, 2, "major"
1, 180480, Key_signature, 2, "major"
1, 180480, Marker_t, "Chorus"
1, 180480, Key_signature, 2, "major"
1, 240000, Key_signature, 2, "major"
1, 240000, Marker_t, "Ending"
1, 240000, Key_signature, 2, "major"
1, 264960, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 64
2, 15120, Note_on_c, 0, 57, 64
2, 15360, Note_off_c, 0, 57, 64
2, 15360, Program_c, 0, 0
2, 15360, Note_on_c, 0, 62, 86
2, 15600, Note_off_c, 0, 62, 64
2, 15600, Note_on_c, 0, 62, 70
2, 15840, Note_off_c, 0, 62, 64
2, 15840, Note_on_c, 0, 62, 79
2, 16080, Note_off_c, 0, 62, 64
2, 16080, Note_on_c, 0, 64, 106
2, 16560, Note_off_c, 0, 64, 64
2, 16560, Note_on_c, 0, 64, 78
2, 16800, Note_off_c, 0, 64, 64
2, 16800, Note_on_c, 0, 64, 86
2, 17040, Note_off_c, 0, 64, 64
2, 17040, Note_on_c, 0, 66, 103
2, 17520, Note_off_c, 0, 66, 64
2, 17520, Note_on_c, 0, 66, 75
2, 17760, Note_off_c, 0, 66, 64
2, 17760, Note_on_c, 0, 66, 84
2, 18000, Note_off_c, 0, 66, 64
2, 18000, Note_on_c, 0, 67, 104
2, 18480, Note_off_c, 0, 67, 64
2, 18480, Note_on_c, 0, 66, 74
2, 18720, Note_off_c, 0, 66, 64
2, 18720, Note_on_c, 0, 62, 82
2, 18960, Note_off_c, 0, 62, 64
2, 18960, Note_on_c, 0, 61, 97
2, 19440, Note_off_c, 0, 61, 64
2, 19440, Note_on_c, 0, 64, 110
2, 20640, Note_off_c, 0, 64, 64
2, 23040, Note_on_c, 0, 62, 94
2, 23280, Note_off_c, 0, 62, 64
2, 23280, Note_on_c, 0, 62, 76
2, 23520, Note_off_c, 0, 62, 64
2, 23520, Note_on_c, 0, 62, 80
2, 23760, Note_off_c, 0, 62, 64
2, 23760, Note_on_c, 0, 64, 90
2, 24240, Note_off_c, 0, 64, 64
2, 24240, Note_on_c, 0, 64, 77
2, 24720, Note_off_c, 0, 64, 64
2, 24720, Note_on_c, 0, 66, 101
2, 25440, Note_off_c, 0, 66, 64
2, 25440, Note_on_c, 0, 66, 75
2, 25680, Note_off_c, 0, 66, 64
2, 25680, Note_on_c, 0, 67, 104
2, 26160, Note_off_c, 0, 67, 64
2, 26160, Note_on_c, 0, 66, 88
2, 26400, Note_off_c, 0, 66, 64
2, 26400, Note_on_c, 0, 62, 73
2, 26880, Note_off_c, 0, 62, 64
2, 26880, Note_on_c, 0, 62, 91
2, 28320, Note_off_c, 0, 62, 64
2, 30480, Note_on_c, 0, 57, 64
2, 30720, Note_off_c, 0, 57, 64
2, 30720, Note_on_c, 0, 62, 88
2, 30960, Note_off_c, 0, 62, 64
2, 30960, Note_on_c, 0, 62, 82
2, 31200, Note_off_c, 0, 62, 64
2, 31200, Note_on_c, 0, 62, 74
2, 31440, Note_off_c, 0, 62, 64
2, 31440, Note_on_c, 0, 64, 82
2, 31920, Note_off_c, 0, 64, 64
2, 31920, Note_on_c, 0, 64, 92
2, 32400, Note_off_c, 0, 64, 64
2, 32400, Note_on_c, 0, 66, 101
2, 32880, Note_off_c, 0, 66, 64
2, 32880, Note_on_c, 0, 66, 83
2, 33120, Note_off_c, 0, 66, 64
2, 33120, Note_on_c, 0, 66, 86
2, 33360, Note_off_c, 0, 66, 64
2, 33360, Note_on_c, 0, 67, 103
2, 33840, Note_off_c, 0, 67, 64
2, 33840, Note_on_c, 0, 66, 76
2, 34080, Note_off_c, 0, 66, 64
2, 34080, Note_on_c, 0, 62, 74
2, 34320, Note_off_c, 0, 62, 64
2, 34320, Note_on_c, 0, 61, 93
2, 34800, Note_off_c, 0, 61, 64
2, 34800, Note_on_c, 0, 64, 89
2, 36000, Note_off_c, 0, 64, 64
2, 38400, Note_on_c, 0, 62, 96
2, 38880, Note_off_c, 0, 62, 64
2, 38880, Note_on_c, 0, 62, 78
2, 39120, Note_off_c, 0, 62, 64
2, 39120, Note_on_c, 0, 64, 92
2, 39600, Note_off_c, 0, 64, 64
2, 39600, Note_on_c, 0, 64, 76
2, 39840, Note_off_c, 0, 64, 64
2, 39840, Note_on_c, 0, 64, 85
2, 40080, Note_off_c, 0, 64, 64
2, 40080, Note_on_c, 0, 66, 113
2, 40560, Note_off_c, 0, 66, 64
2, 40560, Note_on_c, 0, 66, 84
2, 40800, Note_off_c, 0, 66, 64
2, 40800, Note_on_c, 0, 66, 93
2, 41040, Note_off_c, 0, 66, 64
2, 41040, Note_on_c, 0, 67, 102
2, 41520, Note_off_c, 0, 67, 64
2, 41520, Note_on_c, 0, 66, 90
2, 42000, Note_off_c, 0, 66, 64
2, 42000, Note_on_c, 0, 64, 83
2, 42240, Note_off_c, 0, 64, 64
2, 42240, Note_on_c, 0, 62, 105
2, 43680, Note_off_c, 0, 62, 64
2, 45360, Note_on_c, 0, 69, 88
2, 45600, Note_off_c, 0, 69, 64
2, 45600, Note_on_c, 0, 69, 81
2, 45840, Note_off_c, 0, 69, 64
2, 45840, Note_on_c, 0, 69, 119
2, 46320, Note_off_c, 0, 69, 64
2, 46320, Note_on_c, 0, 69, 96
2, 46560, Note_off_c, 0, 69, 64
2, 46560, Note_on_c, 0, 69, 90
2, 46800, Note_off_c, 0, 69, 64
2, 46800, Note_on_c, 0, 69, 110
2, 47280, Note_off_c, 0, 69, 64
2, 47280, Note_on_c, 0, 69, 91
2, 47520, Note_off_c, 0, 69, 64
2, 47520, Note_on_c, 0, 69, 87
2, 47760, Note_off_c, 0, 69, 64
2, 47760, Note_on_c, 0, 69, 112
2, 48240, Note_off_c, 0, 69, 64
2, 48240, Note_on_c, 0, 69, 93
2, 48480, Note_off_c, 0, 69, 64
2, 48480, Note_on_c, 0, 69, 84
2, 48720, Note_off_c, 0, 69, 64
2, 48720, Note_on_c, 0, 69, 124
2, 49200, Note_off_c, 0, 69, 64
2, 49200, Note_on_c, 0, 74, 110
2, 49680, Note_off_c, 0, 74, 64
2, 49680, Note_on_c, 0, 69, 105
2, 50160, Note_off_c, 0, 69, 64
2, 50160, Note_on_c, 0, 67, 109
2, 51360, Note_off_c, 0, 67, 64
2, 53520, Note_on_c, 0, 64, 76
2, 53760, Note_off_c, 0, 64, 64
2, 53760, Note_on_c, 0, 67, 86
2, 54000, Note_off_c, 0, 67, 64
2, 54000, Note_on_c, 0, 67, 83
2, 54240, Note_off_c, 0, 67, 64
2, 54240, Note_on_c, 0, 67, 80
2, 54480, Note_off_c, 0, 67, 64
2, 54480, Note_on_c, 0, 67, 98
2, 55440, Note_off_c, 0, 67, 64
2, 55440, Note_on_c, 0, 67, 84
2, 55680, Note_off_c, 0, 67, 64
2, 55680, Note_on_c, 0, 67, 82
2, 55920, Note_off_c, 0, 67, 64
2, 55920, Note_on_c, 0, 67, 97
2, 56160, Note_off_c, 0, 67, 64
2, 56160, Note_on_c, 0, 67, 93
2, 56400, Note_off_c, 0, 67, 64
2, 56400, Note_on_c, 0, 67, 82
2, 56880, Note_off_c, 0, 67, 64
2, 56880, Note_on_c, 0, 69, 76
2, 57360, Note_off_c, 0, 69, 64
2, 57360, Note_on_c, 0, 66, 93
2, 59040, Note_off_c, 0, 66, 64
2, 60720, Note_on_c, 0, 69, 76
2, 60960, Note_off_c, 0, 69, 64
2, 60960, Note_on_c, 0, 69, 77
2, 61200, Note_off_c, 0, 69, 64
2, 61200, Note_on_c, 0, 69, 94
2, 61680, Note_off_c, 0, 69, 64
2, 61680, Note_on_c, 0, 69, 86
2, 61920, Note_off_c, 0, 69, 64
2, 61920, Note_on_c, 0, 69, 81
2, 62160, Note_off_c, 0, 69, 64
2, 62160, Note_on_c, 0, 69, 96
2, 62640, Note_off_c, 0, 69, 64
2, 62640, Note_on_c, 0, 69, 87
2, 62880, Note_off_c, 0, 69, 64
2, 62880, Note_on_c, 0, 69, 84
2, 63120, Note_off_c, 0, 69, 64
2, 63120, Note_on_c, 0, 69, 99
2, 63600, Note_off_c, 0, 69, 64
2, 63600, Note_on_c, 0, 69, 80
2, 63840, Note_off_c, 0, 69, 64
2, 63840, Note_on_c, 0, 69, 96
2, 64080, Note_off_c, 0, 69, 64
2, 64080, Note_on_c, 0, 69, 117
2, 64560, Note_off_c, 0, 69, 64
2, 64560, Note_on_c, 0, 74, 110
2, 65040, Note_off_c, 0, 74, 64
2, 65040, Note_on_c, 0, 69, 86
2, 65520, Note_off_c, 0, 69, 64
2, 65520, Note_on_c, 0, 67, 113
2, 66720, Note_off_c, 0, 67, 64
2, 68880, Note_on_c, 0, 64, 71
2, 69120, Note_off_c, 0, 64, 64
2, 69120, Note_on_c, 0, 67, 92
2, 69360, Note_off_c, 0, 67, 64
2, 69360, Note_on_c, 0, 67, 88
2, 69600, Note_off_c, 0, 67, 64
2, 69600, Note_on_c, 0, 67, 84
2, 69840, Note_off_c, 0, 67, 64
2, 69840, Note_on_c, 0, 67, 80
2, 70080, Note_off_c, 0, 67, 64
2, 70080, Note_on_c, 0, 67, 100
2, 70560, Note_off_c, 0, 67, 64
2, 70560, Note_on_c, 0, 67, 92
2, 70800, Note_off_c, 0, 67, 64
