0, 0, Header, 1, 8, 192
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 571428
1, 0, Key_signature, 0, "major"
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Program_c, 0, 35
2, 0, Control_c, 0, 7, 122
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 25
2, 0, Control_c, 0, 93, 85
2, 3298, Control_c, 0, 1, 4
2, 3300, Control_c, 0, 1, 6
2, 3300, Control_c, 0, 1, 8
2, 3302, Control_c, 0, 1, 11
2, 3304, Control_c, 0, 1, 14
2, 3304, Control_c, 0, 1, 17
2, 3306, Control_c, 0, 1, 21
2, 3308, Control_c, 0, 1, 23
2, 3308, Control_c, 0, 1, 26
2, 3310, Control_c, 0, 1, 29
2, 3312, Control_c, 0, 1, 31
2, 3312, Control_c, 0, 1, 34
2, 3314, Control_c, 0, 1, 36
2, 3314, Control_c, 0, 1, 38
2, 3316, Control_c, 0, 1, 41
2, 3318, Control_c, 0, 1, 43
2, 3320, Control_c, 0, 1, 45
2, 3320, Control_c, 0, 1, 48
2, 3322, Control_c, 0, 1, 50
2, 3322, Control_c, 0, 1, 51
2, 3324, Control_c, 0, 1, 53
2, 3326, Control_c, 0, 1, 55
2, 3326, Control_c, 0, 1, 57
2, 3328, Control_c, 0, 1, 59
2, 3328, Control_c, 0, 1, 61
2, 3330, Control_c, 0, 1, 63
2, 3332, Control_c, 0, 1, 65
2, 3332, Control_c, 0, 1, 67
2, 3334, Control_c, 0, 1, 69
2, 3336, Control_c, 0, 1, 71
2, 3336, Control_c, 0, 1, 73
2, 3338, Control_c, 0, 1, 75
2, 3340, Control_c, 0, 1, 77
2, 3340, Control_c, 0, 1, 78
2, 3342, Control_c, 0, 1, 79
2, 3342, Control_c, 0, 1, 81
2, 3344, Control_c, 0, 1, 82
2, 3346, Control_c, 0, 1, 83
2, 3346, Control_c, 0, 1, 85
2, 3350, Control_c, 0, 1, 86
2, 3354, Control_c, 0, 1, 88
2, 3368, Control_c, 0, 1, 86
2, 3370, Control_c, 0, 1, 83
2, 3372, Control_c, 0, 1, 82
2, 3374, Control_c, 0, 1, 81
2, 3374, Control_c, 0, 1, 79
2, 3376, Control_c, 0, 1, 78
2, 3376, Control_c, 0, 1, 76
2, 3378, Control_c, 0, 1, 74
2, 3380, Control_c, 0, 1, 72
2, 3380, Control_c, 0, 1, 71
2, 3382, Control_c, 0, 1, 69
2, 3384, Control_c, 0, 1, 67
2, 3384, Control_c, 0, 1, 65
2, 3386, Control_c, 0, 1, 64
2, 3388, Control_c, 0, 1, 62
2, 3388, Control_c, 0, 1, 60
2, 3390, Control_c, 0, 1, 58
2, 3390, Control_c, 0, 1, 57
2, 3392, Control_c, 0, 1, 54
2, 3394, Control_c, 0, 1, 53
2, 3394, Control_c, 0, 1, 51
2, 3396, Control_c, 0, 1, 50
2, 3398, Control_c, 0, 1, 48
2, 3398, Control_c, 0, 1, 46
2, 3400, Control_c, 0, 1, 44
2, 3402, Control_c, 0, 1, 42
2, 3402, Control_c, 0, 1, 41
2, 3404, Control_c, 0, 1, 39
2, 3404, Control_c, 0, 1, 37
2, 3406, Control_c, 0, 1, 35
2, 3408, Control_c, 0, 1, 34
2, 3408, Control_c, 0, 1, 32
2, 3410, Control_c, 0, 1, 30
2, 3412, Control_c, 0, 1, 28
2, 3412, Control_c, 0, 1, 26
2, 3414, Control_c, 0, 1, 25
2, 3416, Control_c, 0, 1, 23
2, 3416, Control_c, 0, 1, 21
2, 3418, Control_c, 0, 1, 20
2, 3418, Control_c, 0, 1, 18
2, 3420, Control_c, 0, 1, 16
2, 3422, Control_c, 0, 1, 15
2, 3422, Control_c, 0, 1, 13
2, 3424, Control_c, 0, 1, 11
2, 3426, Control_c, 0, 1, 9
2, 3426, Control_c, 0, 1, 7
2, 3428, Control_c, 0, 1, 5
2, 3428, Control_c, 0, 1, 3
2, 3430, Control_c, 0, 1, 2
2, 3432, Control_c, 0, 1, 0
2, 3840, Note_on_c, 0, 43, 77
2, 4608, Note_on_c, 0, 40, 90
2, 4620, Note_off_c, 0, 43, 64
2, 4872, Pitch_bend_c, 0, 7936
2, 4876, Pitch_bend_c, 0, 7808
2, 4880, Pitch_bend_c, 0, 7680
2, 4882, Pitch_bend_c, 0, 7552
2, 4884, Pitch_bend_c, 0, 7424
2, 4888, Pitch_bend_c, 0, 7296
2, 4890, Pitch_bend_c, 0, 7168
2, 4896, Pitch_bend_c, 0, 7040
2, 4898, Pitch_bend_c, 0, 6912
2, 4902, Pitch_bend_c, 0, 6784
2, 4904, Pitch_bend_c, 0, 6656
2, 4908, Pitch_bend_c, 0, 6528
2, 4910, Pitch_bend_c, 0, 6400
2, 4912, Pitch_bend_c, 0, 6272
2, 4914, Pitch_bend_c, 0, 6144
2, 4918, Pitch_bend_c, 0, 6016
2, 4920, Pitch_bend_c, 0, 5760
2, 4924, Pitch_bend_c, 0, 5632
2, 4924, Pitch_bend_c, 0, 5504
2, 4926, Pitch_bend_c, 0, 5248
2, 4928, Pitch_bend_c, 0, 5120
2, 4930, Pitch_bend_c, 0, 4992
2, 4932, Pitch_bend_c, 0, 4864
2, 4934, Pitch_bend_c, 0, 4608
2, 4936, Pitch_bend_c, 0, 4480
2, 4938, Pitch_bend_c, 0, 4224
2, 4940, Pitch_bend_c, 0, 3968
2, 4942, Pitch_bend_c, 0, 3840
2, 4944, Pitch_bend_c, 0, 3584
2, 4946, Pitch_bend_c, 0, 3456
2, 4948, Pitch_bend_c, 0, 3200
2, 4948, Pitch_bend_c, 0, 2944
2, 4950, Pitch_bend_c, 0, 2816
2, 4952, Pitch_bend_c, 0, 2688
2, 4954, Pitch_bend_c, 0, 2560
2, 4956, Pitch_bend_c, 0, 2432
2, 4960, Pitch_bend_c, 0, 2176
2, 4962, Pitch_bend_c, 0, 2048
2, 4966, Pitch_bend_c, 0, 1920
2, 4970, Pitch_bend_c, 0, 1792
2, 4986, Pitch_bend_c, 0, 2048
2, 4986, Pitch_bend_c, 0, 2176
2, 4990, Pitch_bend_c, 0, 2304
2, 4990, Pitch_bend_c, 0, 2560
2, 4992, Pitch_bend_c, 0, 2816
2, 4992, Note_on_c, 0, 36, 83
2, 4994, Pitch_bend_c, 0, 3072
2, 4996, Pitch_bend_c, 0, 3584
2, 4998, Pitch_bend_c, 0, 3840
2, 5000, Pitch_bend_c, 0, 4352
2, 5002, Pitch_bend_c, 0, 4864
2, 5004, Pitch_bend_c, 0, 5376
2, 5006, Pitch_bend_c, 0, 5888
2, 5008, Pitch_bend_c, 0, 6400
2, 5010, Pitch_bend_c, 0, 6912
2, 5012, Pitch_bend_c, 0, 7296
2, 5014, Note_off_c, 0, 40, 64
2, 5016, Pitch_bend_c, 0, 7808
2, 5016, Pitch_bend_c, 0, 8192
2, 5184, Note_on_c, 0, 40, 70
2, 5186, Note_off_c, 0, 36, 64
2, 5376, Note_off_c, 0, 40, 64
2, 5376, Note_on_c, 0, 38, 83
2, 6144, Note_on_c, 0, 50, 90
2, 6152, Note_off_c, 0, 38, 64
2, 6772, Note_off_c, 0, 50, 64
2, 6792, Control_c, 0, 1, 2
2, 6796, Control_c, 0, 1, 4
2, 6802, Control_c, 0, 1, 5
2, 6812, Control_c, 0, 1, 6
2, 6834, Control_c, 0, 1, 4
2, 6838, Control_c, 0, 1, 2
2, 6838, Control_c, 0, 1, 1
2, 6840, Control_c, 0, 1, 0
2, 6860, Pitch_bend_c, 0, 8064
2, 6862, Pitch_bend_c, 0, 7680
2, 6864, Pitch_bend_c, 0, 7168
2, 6866, Pitch_bend_c, 0, 6784
2, 6868, Pitch_bend_c, 0, 6272
2, 6868, Pitch_bend_c, 0, 5760
2, 6870, Pitch_bend_c, 0, 5248
2, 6872, Pitch_bend_c, 0, 4736
2, 6874, Pitch_bend_c, 0, 4096
2, 6878, Pitch_bend_c, 0, 3584
2, 6878, Pitch_bend_c, 0, 3072
2, 6880, Pitch_bend_c, 0, 2688
2, 6880, Pitch_bend_c, 0, 2304
2, 6882, Pitch_bend_c, 0, 1920
2, 6884, Pitch_bend_c, 0, 1664
2, 6886, Pitch_bend_c, 0, 1408
2, 6888, Pitch_bend_c, 0, 1280
2, 6890, Pitch_bend_c, 0, 1024
2, 6892, Pitch_bend_c, 0, 896
2, 6894, Pitch_bend_c, 0, 768
2, 6894, Pitch_bend_c, 0, 640
2, 6902, Pitch_bend_c, 0, 512
2, 6908, Pitch_bend_c, 0, 640
2, 6912, Pitch_bend_c, 0, 896
2, 6912, Note_on_c, 0, 36, 83
2, 6914, Pitch_bend_c, 0, 1024
2, 6916, Pitch_bend_c, 0, 1280
2, 6920, Pitch_bend_c, 0, 1536
2, 6920, Pitch_bend_c, 0, 1792
2, 6924, Pitch_bend_c, 0, 2176
2, 6924, Pitch_bend_c, 0, 2688
2, 6926, Pitch_bend_c, 0, 3072
2, 6928, Pitch_bend_c, 0, 3584
2, 6930, Pitch_bend_c, 0, 4096
2, 6932, Pitch_bend_c, 0, 4608
2, 6934, Pitch_bend_c, 0, 5120
2, 6936, Pitch_bend_c, 0, 5632
2, 6936, Pitch_bend_c, 0, 6144
2, 6938, Pitch_bend_c, 0, 6656
2, 6940, Pitch_bend_c, 0, 7040
2, 6942, Pitch_bend_c, 0, 7424
2, 6944, Pitch_bend_c, 0, 7808
2, 6946, Pitch_bend_c, 0, 8192
2, 8020, Note_off_c, 0, 36, 64
2, 8064, Note_on_c, 0, 45, 83
2, 8184, Pitch_bend_c, 0, 7936
2, 8184, Pitch_bend_c, 0, 7680
2, 8186, Pitch_bend_c, 0, 7552
2, 8188, Pitch_bend_c, 0, 7296
2, 8190, Pitch_bend_c, 0, 7168
2, 8192, Pitch_bend_c, 0, 6912
2, 8194, Pitch_bend_c, 0, 6656
2, 8196, Pitch_bend_c, 0, 6400
2, 8198, Pitch_bend_c, 0, 6144
2, 8200, Pitch_bend_c, 0, 5760
2, 8200, Pitch_bend_c, 0, 5504
2, 8204, Pitch_bend_c, 0, 5248
2, 8206, Pitch_bend_c, 0, 4992
2, 8206, Pitch_bend_c, 0, 4608
2, 8208, Pitch_bend_c, 0, 4480
2, 8210, Pitch_bend_c, 0, 4224
2, 8212, Pitch_bend_c, 0, 3968
2, 8214, Pitch_bend_c, 0, 3840
2, 8216, Pitch_bend_c, 0, 3712
2, 8218, Pitch_bend_c, 0, 3584
2, 8220, Pitch_bend_c, 0, 3456
2, 8222, Pitch_bend_c, 0, 3328
2, 8224, Pitch_bend_c, 0, 3200
2, 8224, Pitch_bend_c, 0, 3072
2, 8228, Pitch_bend_c, 0, 2944
2, 8232, Pitch_bend_c, 0, 2816
2, 8234, Pitch_bend_c, 0, 2688
2, 8248, Pitch_bend_c, 0, 2816
2, 8250, Pitch_bend_c, 0, 2944
2, 8252, Pitch_bend_c, 0, 3200
2, 8254, Pitch_bend_c, 0, 3456
2, 8256, Pitch_bend_c, 0, 3712
2, 8256, Pitch_bend_c, 0, 3968
2, 8256, Note_on_c, 0, 36, 83
2, 8260, Pitch_bend_c, 0, 4224
2, 8262, Pitch_bend_c, 0, 4864
2, 8264, Pitch_bend_c, 0, 5248
2, 8264, Pitch_bend_c, 0, 5632
2, 8268, Pitch_bend_c, 0, 6144
2, 8270, Pitch_bend_c, 0, 6528
2, 8272, Pitch_bend_c, 0, 7040
2, 8272, Pitch_bend_c, 0, 7424
2, 8274, Pitch_bend_c, 0, 7936
2, 8276, Note_off_c, 0, 45, 64
2, 8276, Pitch_bend_c, 0, 8192
2, 8440, Note_off_c, 0, 36, 64
2, 8448, Note_on_c, 0, 31, 59
2, 8832, Control_c, 0, 1, 2
2, 8844, Control_c, 0, 1, 3
2, 8850, Control_c, 0, 1, 4
2, 8858, Control_c, 0, 1, 5
2, 8868, Control_c, 0, 1, 6
2, 8880, Control_c, 0, 1, 7
2, 8894, Control_c, 0, 1, 8
2, 8908, Control_c, 0, 1, 9
2, 8924, Control_c, 0, 1, 10
2, 8938, Control_c, 0, 1, 11
2, 8956, Control_c, 0, 1, 12
2, 8964, Control_c, 0, 1, 13
2, 8988, Control_c, 0, 1, 14
2, 9036, Control_c, 0, 1, 12
2, 9040, Control_c, 0, 1, 10
2, 9044, Control_c, 0, 1, 8
2, 9044, Control_c, 0, 1, 7
2, 9048, Control_c, 0, 1, 5
2, 9050, Control_c, 0, 1, 4
2, 9050, Control_c, 0, 1, 3
2, 9054, Control_c, 0, 1, 1
2, 9056, Control_c, 0, 1, 0
2, 9188, Note_off_c, 0, 31, 64
2, 9210, Note_on_c, 0, 43, 53
2, 9504, Note_on_c, 0, 62, 70
