0, 0, Header, 1, 14, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Tempo, 428571
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "bass"
2, 0, Control_c, 1, 0, 0
2, 0, Program_c, 1, 32
2, 0, Control_c, 1, 7, 96
2, 0, Control_c, 1, 10, 64
2, 0, Control_c, 1, 91, 127
2, 0, Control_c, 1, 93, 127
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 1, 121, 0
2, 0, Control_c, 1, 123, 0
2, 3072, Note_on_c, 1, 35, 127
2, 4576, Note_off_c, 1, 35, 0
2, 4608, Note_on_c, 1, 33, 127
2, 5904, Note_off_c, 1, 33, 0
2, 6144, Note_on_c, 1, 40, 127
2, 9088, Note_off_c, 1, 40, 0
2, 9088, Note_on_c, 1, 35, 127
2, 9172, Note_off_c, 1, 35, 0
2, 9216, Note_on_c, 1, 40, 127
2, 12160, Note_off_c, 1, 40, 0
2, 12160, Note_on_c, 1, 35, 127
2, 12244, Note_off_c, 1, 35, 0
2, 12288, Note_on_c, 1, 40, 127
2, 13696, Note_on_c, 1, 35, 127
2, 13704, Note_off_c, 1, 40, 0
2, 13824, Note_on_c, 1, 40, 127
2, 13864, Note_off_c, 1, 35, 0
2, 15204, Note_off_c, 1, 40, 0
2, 15232, Note_on_c, 1, 35, 127
2, 15328, Note_off_c, 1, 35, 0
2, 15360, Note_on_c, 1, 33, 127
2, 16768, Note_on_c, 1, 28, 127
2, 16776, Note_off_c, 1, 33, 0
2, 16896, Note_on_c, 1, 33, 127
2, 16936, Note_off_c, 1, 28, 0
2, 18276, Note_off_c, 1, 33, 0
2, 18304, Note_on_c, 1, 28, 127
2, 18400, Note_off_c, 1, 28, 0
2, 18432, Note_on_c, 1, 40, 127
2, 21356, Note_off_c, 1, 40, 0
2, 21376, Note_on_c, 1, 28, 127
2, 21420, Note_off_c, 1, 28, 0
2, 21504, Note_on_c, 1, 35, 127
2, 22800, Note_off_c, 1, 35, 0
2, 23040, Note_on_c, 1, 33, 127
