0, 0, Header, 1, 12, 192
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 5, "major"
1, 0, Tempo, 857143
1, 15456, Tempo, 882223
1, 15552, Tempo, 908953
1, 15648, Tempo, 937354
1, 15744, Tempo, 952381
1, 15840, Tempo, 967742
1, 15936, Tempo, 983445
1, 16032, Tempo, 1000000
1, 16128, Tempo, 857143
1, 21600, Tempo, 882223
1, 21696, Tempo, 908953
1, 21792, Tempo, 937354
1, 21888, Tempo, 952381
1, 21984, Tempo, 967742
1, 22080, Tempo, 983445
1, 22176, Tempo, 1000000
1, 22272, Tempo, 857143
1, 33888, Tempo, 882223
1, 33984, Tempo, 908953
1, 34080, Tempo, 937354
1, 34176, Tempo, 952381
1, 34272, Tempo, 967742
1, 34368, Tempo, 983445
1, 34464, Tempo, 1000000
1, 34560, Tempo, 857143
1, 40032, Tempo, 882223
1, 40128, Tempo, 908953
1, 40224, Tempo, 937354
1, 40320, Tempo, 952381
1, 40416, Tempo, 967742
1, 40512, Tempo, 983445
1, 40608, Tempo, 1000000
1, 40704, Tempo, 857143
1, 46944, Tempo, 908953
1, 47040, Tempo, 967742
1, 47136, Tempo, 1034304
1, 47232, Tempo, 1111111
1, 47616, Tempo, 908953
1, 48960, Tempo, 1111111
1, 48960, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano               "
2, 298, Control_c, 0, 121, 0
2, 301, Control_c, 0, 0, 0
2, 301, Program_c, 0, 0
2, 302, Control_c, 0, 1, 0
2, 303, Control_c, 0, 7, 100
2, 304, Control_c, 0, 11, 127
2, 305, Control_c, 0, 10, 64
2, 306, Control_c, 0, 91, 50
2, 307, Control_c, 0, 93, 0
2, 752, Control_c, 0, 64, 127
2, 760, Note_on_c, 0, 57, 78
2, 760, Note_on_c, 0, 66, 86
2, 761, Note_on_c, 0, 61, 83
2, 768, Channel_aftertouch_c, 0, 0
2, 1152, Note_on_c, 0, 98, 84
2, 1247, Note_on_c, 0, 98, 0
2, 1250, Note_on_c, 0, 93, 87
2, 1340, Note_on_c, 0, 93, 0
2, 1343, Note_on_c, 0, 98, 83
2, 1419, Note_on_c, 0, 61, 0
2, 1425, Note_on_c, 0, 57, 0
2, 1427, Note_on_c, 0, 66, 0
2, 1434, Note_on_c, 0, 98, 0
2, 1440, Note_on_c, 0, 93, 81
2, 1487, Note_on_c, 0, 93, 0
2, 1537, Note_on_c, 0, 83, 87
2, 1540, Note_on_c, 0, 67, 100
2, 1541, Note_on_c, 0, 59, 89
2, 1541, Note_on_c, 0, 62, 101
2, 1556, Control_c, 0, 64, 0
