0, 0, Header, 1, 4, 192
1, 0, Start_track
1, 0, Text_t, "Generated by NoteWorthy Composer"
1, 0, Tempo, 800000
1, 0, Key_signature, 3, "major"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Staff"
2, 0, Program_c, 0, 1
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 64
2, 0, Note_on_c, 0, 73, 110
2, 62, Note_on_c, 0, 73, 0
2, 64, Note_on_c, 0, 78, 110
2, 126, Note_on_c, 0, 78, 0
2, 128, Note_on_c, 0, 80, 110
2, 190, Note_on_c, 0, 80, 0
2, 192, Note_on_c, 0, 81, 110
2, 446, Note_on_c, 0, 81, 0
2, 448, Note_on_c, 0, 80, 110
2, 510, Note_on_c, 0, 80, 0
2, 512, Note_on_c, 0, 78, 110
2, 574, Note_on_c, 0, 78, 0
2, 576, Note_on_c, 0, 73, 110
2, 830, Note_on_c, 0, 73, 0
2, 832, Note_on_c, 0, 71, 110
2, 894, Note_on_c, 0, 71, 0
2, 896, Note_on_c, 0, 66, 110
2, 958, Note_on_c, 0, 66, 0
2, 960, Note_on_c, 0, 69, 110
2, 1054, Note_on_c, 0, 69, 0
2, 1056, Note_on_c, 0, 66, 110
2, 1312, Note_on_c, 0, 66, 0
2, 1536, Note_on_c, 0, 73, 110
2, 1598, Note_on_c, 0, 73, 0
2, 1600, Note_on_c, 0, 78, 110
2, 1662, Note_on_c, 0, 78, 0
2, 1664, Note_on_c, 0, 80, 110
2, 1726, Note_on_c, 0, 80, 0
2, 1728, Note_on_c, 0, 81, 110
2, 1982, Note_on_c, 0, 81, 0
2, 1984, Note_on_c, 0, 78, 110
2, 2046, Note_on_c, 0, 78, 0
2, 2048, Note_on_c, 0, 85, 110
2, 2110, Note_on_c, 0, 85, 0
2, 2112, Note_on_c, 0, 83, 110
2, 2430, Note_on_c, 0, 83, 0
2, 2432, Note_on_c, 0, 81, 110
2, 2462, Note_on_c, 0, 81, 0
2, 2464, Note_on_c, 0, 80, 110
2, 2494, Note_on_c, 0, 80, 0
2, 2496, Note_on_c, 0, 78, 110
2, 2558, Note_on_c, 0, 78, 0
2, 2560, Note_on_c, 0, 77, 110
2, 2734, Note_on_c, 0, 77, 0
2, 2736, Note_on_c, 0, 73, 110
2, 2782, Note_on_c, 0, 73, 0
2, 2784, Note_on_c, 0, 75, 110
2, 2830, Note_on_c, 0, 75, 0
2, 2832, Note_on_c, 0, 77, 110
2, 2878, Note_on_c, 0, 77, 0
2, 2880, Note_on_c, 0, 75, 110
2, 2942, Note_on_c, 0, 75, 0
2, 2944, Note_on_c, 0, 71, 110
2, 3134, Note_on_c, 0, 71, 0
2, 3136, Note_on_c, 0, 69, 110
2, 3198, Note_on_c, 0, 69, 0
2, 3200, Note_on_c, 0, 66, 110
2, 3262, Note_on_c, 0, 66, 0
2, 3264, Program_c, 0, 0
2, 3520, Note_on_c, 0, 73, 110
2, 3582, Note_on_c, 0, 73, 0
2, 3584, Note_on_c, 0, 69, 110
2, 3646, Note_on_c, 0, 69, 0
2, 3648, Note_on_c, 0, 71, 110
2, 3984, Note_on_c, 0, 71, 0
2, 4128, Note_on_c, 0, 61, 110
2, 4222, Note_on_c, 0, 61, 0
2, 4224, Note_on_c, 0, 69, 110
2, 4286, Note_on_c, 0, 69, 0
2, 4288, Note_on_c, 0, 66, 110
2, 4350, Note_on_c, 0, 66, 0
2, 4352, Note_on_c, 0, 68, 110
2, 4752, Note_on_c, 0, 68, 0
2, 4928, Note_on_c, 0, 61, 110
2, 4958, Note_on_c, 0, 61, 0
2, 4960, Note_on_c, 0, 61, 110
2, 4990, Note_on_c, 0, 61, 0
2, 4992, Note_on_c, 0, 73, 110
2, 5054, Note_on_c, 0, 73, 0
2, 5056, Note_on_c, 0, 73, 110
2, 5118, Note_on_c, 0, 73, 0
2, 5120, Note_on_c, 0, 69, 110
2, 5182, Note_on_c, 0, 69, 0
2, 5184, Note_on_c, 0, 71, 110
2, 5280, Note_on_c, 0, 71, 0
2, 5280, Note_on_c, 0, 73, 110
2, 5536, Note_on_c, 0, 73, 0
2, 5824, Note_on_c, 0, 69, 110
2, 5886, Note_on_c, 0, 69, 0
2, 5888, Note_on_c, 0, 66, 110
2, 5950, Note_on_c, 0, 66, 0
2, 5952, Note_on_c, 0, 59, 110
2, 5952, Note_on_c, 0, 69, 110
2, 6288, Note_on_c, 0, 59, 0
2, 6288, Note_on_c, 0, 69, 0
2, 6528, Note_on_c, 0, 71, 110
2, 6622, Note_on_c, 0, 71, 0
2, 6624, Note_on_c, 0, 69, 110
2, 6718, Note_on_c, 0, 69, 0
2, 6720, Note_on_c, 0, 71, 110
2, 6814, Note_on_c, 0, 71, 0
2, 6816, Note_on_c, 0, 73, 110
2, 7072, Note_on_c, 0, 73, 0
2, 7200, Note_on_c, 0, 61, 110
2, 7294, Note_on_c, 0, 61, 0
2, 7296, Note_on_c, 0, 69, 110
2, 7358, Note_on_c, 0, 69, 0
2, 7360, Note_on_c, 0, 66, 110
2, 7422, Note_on_c, 0, 66, 0
2, 7424, Note_on_c, 0, 68, 110
2, 7824, Note_on_c, 0, 68, 0
2, 7968, Note_on_c, 0, 61, 110
2, 8062, Note_on_c, 0, 61, 0
2, 8064, Note_on_c, 0, 73, 110
2, 8126, Note_on_c, 0, 73, 0
2, 8128, Note_on_c, 0, 71, 110
2, 8190, Note_on_c, 0, 71, 0
2, 8192, Note_on_c, 0, 69, 110
2, 8254, Note_on_c, 0, 69, 0
2, 8256, Note_on_c, 0, 71, 110
2, 8592, Note_on_c, 0, 71, 0
2, 8704, Note_on_c, 0, 61, 110
2, 8766, Note_on_c, 0, 61, 0
2, 8768, Note_on_c, 0, 61, 110
2, 8830, Note_on_c, 0, 61, 0
