0, 0, Header, 1, 12, 192
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 1200000
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano               "
2, 0, Program_c, 0, 0
2, 144, Control_c, 0, 7, 127
2, 770, Note_on_c, 0, 70, 80
2, 772, Note_on_c, 0, 75, 78
2, 772, Note_on_c, 0, 79, 82
2, 1126, Note_off_c, 0, 79, 64
2, 1128, Note_off_c, 0, 70, 64
2, 1130, Note_off_c, 0, 75, 64
2, 1148, Note_on_c, 0, 80, 89
2, 1148, Note_on_c, 0, 75, 74
2, 1150, Note_on_c, 0, 70, 87
2, 1340, Note_on_c, 0, 79, 87
2, 1342, Note_off_c, 0, 80, 64
2, 1492, Note_off_c, 0, 75, 64
2, 1514, Note_off_c, 0, 70, 64
2, 1514, Note_off_c, 0, 79, 64
2, 1534, Note_on_c, 0, 70, 64
2, 1536, Note_on_c, 0, 77, 87
2, 1536, Note_on_c, 0, 74, 87
2, 1874, Note_off_c, 0, 74, 64
2, 1876, Note_off_c, 0, 77, 64
2, 1890, Note_off_c, 0, 70, 64
2, 1924, Note_on_c, 0, 72, 87
2, 1924, Note_on_c, 0, 70, 78
2, 1924, Note_on_c, 0, 75, 76
2, 2280, Note_off_c, 0, 75, 64
2, 2282, Note_off_c, 0, 72, 64
2, 2282, Note_off_c, 0, 70, 64
2, 2304, Note_on_c, 0, 72, 87
2, 2304, Note_on_c, 0, 75, 76
2, 2306, Note_on_c, 0, 68, 93
2, 2656, Note_off_c, 0, 68, 64
2, 2660, Note_off_c, 0, 72, 64
2, 2666, Note_off_c, 0, 75, 64
2, 2684, Note_on_c, 0, 74, 82
2, 2684, Note_on_c, 0, 67, 74
2, 2686, Note_on_c, 0, 70, 70
2, 3040, Note_off_c, 0, 67, 64
2, 3042, Note_off_c, 0, 74, 64
2, 3044, Note_off_c, 0, 70, 64
2, 3076, Note_on_c, 0, 72, 85
2, 3076, Note_on_c, 0, 68, 95
2, 3076, Note_on_c, 0, 65, 95
2, 3432, Note_off_c, 0, 65, 64
2, 3436, Note_off_c, 0, 68, 64
2, 3438, Note_off_c, 0, 72, 64
2, 3454, Note_on_c, 0, 68, 82
2, 3454, Note_on_c, 0, 72, 70
2, 3454, Note_on_c, 0, 65, 78
2, 3562, Note_off_c, 0, 65, 64
2, 3576, Note_off_c, 0, 68, 64
2, 3580, Note_on_c, 0, 65, 59
2, 3588, Note_off_c, 0, 72, 64
2, 3592, Note_on_c, 0, 68, 58
2, 3602, Note_on_c, 0, 72, 78
2, 3648, Note_on_c, 0, 75, 82
