0, 0, Header, 1, 24, 192
1, 0, Start_track
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Tempo, 759493
1, 0, Key_signature, 0, "major"
1, 0, Text_t, "bass  "
1, 0, Text_t, "piano  "
1, 0, Text_t, "cello  "
1, 0, Text_t, "wind  "
1, 0, Text_t, "vox2  "
1, 0, Text_t, "strin  "
1, 0, Text_t, "str2  "
1, 0, Text_t, "GS/GM  "
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Bass Gtr            "
2, 2162, Note_on_c, 1, 35, 102
2, 2184, Note_off_c, 1, 35, 102
2, 2209, Note_on_c, 1, 35, 101
2, 2241, Note_off_c, 1, 35, 101
2, 2305, Note_on_c, 1, 40, 95
2, 2783, Note_on_c, 1, 47, 97
2, 2787, Note_off_c, 1, 40, 95
2, 2872, Note_off_c, 1, 47, 97
2, 2879, Note_on_c, 1, 38, 94
2, 3284, Note_off_c, 1, 38, 94
2, 3314, Note_on_c, 1, 35, 93
2, 3332, Note_off_c, 1, 35, 93
2, 3361, Note_on_c, 1, 35, 93
2, 3389, Note_off_c, 1, 35, 93
2, 3457, Note_on_c, 1, 40, 89
2, 4024, Note_off_c, 1, 40, 89
2, 4031, Note_on_c, 1, 38, 93
2, 4445, Note_off_c, 1, 38, 93
2, 4466, Note_on_c, 1, 35, 85
2, 4484, Note_off_c, 1, 35, 85
2, 4511, Note_on_c, 1, 35, 97
2, 4543, Note_off_c, 1, 35, 97
2, 4607, Note_on_c, 1, 40, 93
2, 5183, Note_on_c, 1, 38, 89
2, 5185, Note_off_c, 1, 40, 93
2, 5608, Note_off_c, 1, 38, 89
2, 5662, Note_on_c, 1, 38, 97
2, 5759, Note_on_c, 1, 36, 97
2, 5771, Note_off_c, 1, 38, 97
2, 6334, Note_on_c, 1, 43, 99
2, 6337, Note_off_c, 1, 36, 97
2, 6763, Note_off_c, 1, 43, 99
2, 6815, Note_on_c, 1, 43, 93
2, 6911, Note_on_c, 1, 41, 91
2, 6914, Note_off_c, 1, 43, 93
2, 7348, Note_off_c, 1, 41, 91
2, 7392, Note_on_c, 1, 41, 97
2, 7480, Note_off_c, 1, 41, 97
2, 7487, Note_on_c, 1, 40, 88
2, 7982, Note_off_c, 1, 40, 88
2, 8065, Note_on_c, 1, 40, 96
2, 8634, Note_off_c, 1, 40, 96
2, 8640, Note_on_c, 1, 38, 93
2, 9213, Note_off_c, 1, 38, 93
2, 9215, Note_on_c, 1, 40, 91
2, 9791, Note_on_c, 1, 38, 93
2, 9799, Note_off_c, 1, 40, 91
2, 10231, Note_off_c, 1, 38, 93
2, 10271, Note_on_c, 1, 38, 100
2, 10369, Note_on_c, 1, 36, 91
2, 10378, Note_off_c, 1, 38, 100
2, 10814, Note_off_c, 1, 36, 91
2, 10847, Note_on_c, 1, 36, 89
2, 10945, Note_on_c, 1, 43, 96
2, 10957, Note_off_c, 1, 36, 89
2, 11382, Note_off_c, 1, 43, 96
2, 11423, Note_on_c, 1, 43, 94
2, 11514, Note_off_c, 1, 43, 94
2, 11521, Note_on_c, 1, 41, 91
2, 11959, Note_off_c, 1, 41, 91
2, 12000, Note_on_c, 1, 41, 98
2, 12097, Note_on_c, 1, 40, 93
2, 12098, Note_off_c, 1, 41, 98
2, 12537, Note_off_c, 1, 40, 93
2, 12576, Note_on_c, 1, 40, 91
2, 12671, Note_off_c, 1, 40, 91
2, 12672, Note_on_c, 1, 33, 102
2, 12917, Note_off_c, 1, 33, 102
2, 12960, Note_on_c, 1, 33, 102
2, 13221, Note_off_c, 1, 33, 102
2, 13248, Note_on_c, 1, 33, 102
2, 13492, Note_off_c, 1, 33, 102
2, 13537, Note_on_c, 1, 33, 102
2, 13609, Note_off_c, 1, 33, 102
2, 13633, Note_on_c, 1, 33, 100
2, 13705, Note_off_c, 1, 33, 100
2, 13729, Note_on_c, 1, 33, 102
2, 13823, Note_on_c, 1, 36, 102
2, 13829, Note_off_c, 1, 33, 102
2, 14081, Note_off_c, 1, 36, 102
2, 14113, Note_on_c, 1, 36, 102
2, 14354, Note_off_c, 1, 36, 102
2, 14399, Note_on_c, 1, 36, 102
2, 14661, Note_off_c, 1, 36, 102
2, 14689, Note_on_c, 1, 36, 102
2, 14771, Note_off_c, 1, 36, 102
2, 14784, Note_on_c, 1, 36, 102
2, 14866, Note_off_c, 1, 36, 102
2, 14881, Note_on_c, 1, 36, 102
2, 14964, Note_off_c, 1, 36, 102
2, 14975, Note_on_c, 1, 40, 102
2, 15058, Note_off_c, 1, 40, 102
2, 15073, Note_on_c, 1, 40, 93
2, 15155, Note_off_c, 1, 40, 93
2, 15167, Note_on_c, 1, 40, 89
2, 15250, Note_off_c, 1, 40, 89
2, 15265, Note_on_c, 1, 40, 101
2, 15347, Note_off_c, 1, 40, 101
2, 15361, Note_on_c, 1, 40, 89
2, 15443, Note_off_c, 1, 40, 89
2, 15455, Note_on_c, 1, 40, 97
2, 15542, Note_off_c, 1, 40, 97
2, 15550, Note_on_c, 1, 38, 97
2, 15633, Note_off_c, 1, 38, 97
2, 15648, Note_on_c, 1, 38, 91
2, 15731, Note_off_c, 1, 38, 91
2, 15743, Note_on_c, 1, 38, 97
2, 15826, Note_off_c, 1, 38, 97
2, 15841, Note_on_c, 1, 38, 102
2, 15924, Note_off_c, 1, 38, 102
2, 15937, Note_on_c, 1, 38, 102
2, 16020, Note_off_c, 1, 38, 102
2, 16031, Note_on_c, 1, 38, 102
2, 16114, Note_off_c, 1, 38, 102
2, 16126, Note_on_c, 1, 40, 102
2, 16209, Note_off_c, 1, 40, 102
2, 16225, Note_on_c, 1, 40, 89
2, 16308, Note_off_c, 1, 40, 89
2, 16321, Note_on_c, 1, 40, 93
2, 16404, Note_off_c, 1, 40, 93
2, 16415, Note_on_c, 1, 40, 98
2, 16498, Note_off_c, 1, 40, 98
2, 16513, Note_on_c, 1, 40, 98
2, 16596, Note_off_c, 1, 40, 98
2, 16607, Note_on_c, 1, 40, 97
2, 16700, Note_off_c, 1, 40, 97
2, 16703, Note_on_c, 1, 38, 102
2, 16786, Note_off_c, 1, 38, 102
2, 16801, Note_on_c, 1, 38, 99
2, 16884, Note_off_c, 1, 38, 99
2, 16897, Note_on_c, 1, 38, 102
2, 16981, Note_off_c, 1, 38, 102
2, 16993, Note_on_c, 1, 38, 102
2, 17076, Note_off_c, 1, 38, 102
2, 17087, Note_on_c, 1, 38, 99
2, 17170, Note_off_c, 1, 38, 99
2, 17184, Note_on_c, 1, 38, 102
2, 17267, Note_off_c, 1, 38, 102
2, 17280, Note_on_c, 1, 40, 86
2, 17800, Note_off_c, 1, 40, 86
2, 17856, Note_on_c, 1, 38, 89
2, 18400, Note_off_c, 1, 38, 89
2, 18431, Note_on_c, 1, 40, 90
2, 18770, Note_off_c, 1, 40, 90
2, 18817, Note_on_c, 1, 52, 80
2, 18900, Note_off_c, 1, 52, 80
2, 18913, Note_on_c, 1, 47, 83
2, 18943, Note_off_c, 1, 47, 83
2, 19007, Note_on_c, 1, 38, 92
2, 19431, Note_off_c, 1, 38, 92
2, 19487, Note_on_c, 1, 38, 89
2, 19581, Note_off_c, 1, 38, 89
2, 19583, Note_on_c, 1, 36, 93
2, 20157, Note_off_c, 1, 36, 93
2, 20159, Note_on_c, 1, 43, 93
2, 20580, Note_off_c, 1, 43, 93
2, 20638, Note_on_c, 1, 43, 98
2, 20736, Note_on_c, 1, 41, 93
2, 20742, Note_off_c, 1, 43, 98
2, 21166, Note_off_c, 1, 41, 93
2, 21215, Note_on_c, 1, 41, 89
2, 21313, Note_on_c, 1, 40, 88
2, 21315, Note_off_c, 1, 41, 89
2, 21814, Note_off_c, 1, 40, 88
2, 21887, Note_on_c, 1, 40, 89
2, 22454, Note_off_c, 1, 40, 89
2, 22463, Note_on_c, 1, 38, 88
2, 22977, Note_off_c, 1, 38, 88
2, 23039, Note_on_c, 1, 40, 85
2, 23425, Note_on_c, 1, 52, 74
2, 23435, Note_off_c, 1, 40, 85
2, 23507, Note_off_c, 1, 52, 74
2, 23521, Note_on_c, 1, 47, 74
2, 23551, Note_off_c, 1, 47, 74
2, 23617, Note_on_c, 1, 38, 89
2, 24051, Note_off_c, 1, 38, 89
2, 24096, Note_on_c, 1, 38, 93
2, 24193, Note_on_c, 1, 36, 96
2, 24198, Note_off_c, 1, 38, 93
2, 24767, Note_on_c, 1, 43, 97
2, 24768, Note_off_c, 1, 36, 96
2, 25198, Note_off_c, 1, 43, 97
2, 25246, Note_on_c, 1, 43, 102
2, 25343, Note_on_c, 1, 41, 100
2, 25350, Note_off_c, 1, 43, 102
2, 25914, Note_off_c, 1, 41, 100
2, 25919, Note_on_c, 1, 40, 93
2, 26191, Note_off_c, 1, 40, 93
2, 26208, Note_on_c, 1, 40, 102
2, 26377, Note_off_c, 1, 40, 102
2, 26399, Note_on_c, 1, 40, 102
2, 26490, Note_off_c, 1, 40, 102
2, 26498, Note_on_c, 1, 33, 102
2, 26762, Note_off_c, 1, 33, 102
2, 26786, Note_on_c, 1, 33, 102
2, 27037, Note_off_c, 1, 33, 102
2, 27073, Note_on_c, 1, 33, 102
2, 27331, Note_off_c, 1, 33, 102
2, 27361, Note_on_c, 1, 33, 102
2, 27444, Note_off_c, 1, 33, 102
2, 27458, Note_on_c, 1, 33, 102
2, 27541, Note_off_c, 1, 33, 102
2, 27551, Note_on_c, 1, 35, 102
